gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Left,0.0,0.6465997948268398,1.2293627232667954,1.5236596439602734,1.4260308880217536,1.0427642189488961,1.2457088600092046,1.0438461482585055,0.9115870790150482,0.5881949067521545,0.8592124818777074,0.6817964416706582,0.5824501050877221,0.15529741041265996,0.4317789429366767,0.30745747594321093,0.22555528428248245,-0.2291339048242241,0.04853585620676297,-0.03846798231083614,-0.18788070488841904,0.0,0.011637057018078528,-0.027442080789060568,0.07595375127389348,0.2847044083136517,-0.8189294209682939,0.08498906507043906,0.18885937549142454,-0.02776406269272043,-0.8087190350233414,0.21940477935194044,0.19774664233226721,-0.0799760980703679,-0.6719036252098525,0.2648887682426853,0.2105555354997209,-0.05432352474586917,-0.48266563783171235,0.19521447308991707,0.141049512296604,-0.07774366323833427,0.0,-0.00022511243960466018,-0.00042024157480735077,-0.0006182555894528467,-0.000811464798634946,-0.0004134819499418759,-0.0007458472812240792,-0.000997023798517521,-0.0011913414321726562,-0.0004957672324827716,-0.0007328664692877527,-0.0008093594505018659,-0.0009181860347367606,-0.000607158335416483,-0.0008029700378303074,-0.0007781990024686064,-0.0007882219090399671,-0.0007590944415833157,-0.0008962849997533065,-0.0008940262260801955,-0.0009073738793781135
puno,Left,0.0,0.8487349143551448,1.7573361100420828,2.5045732588848026,3.230462693791893,1.254629712167712,1.2255148175174377,1.0190151563258216,0.9124993376149894,0.4441447208260362,0.5117045855051313,0.45505560049399896,0.3959597128971609,-0.2882937604229194,-0.1901131933609699,-0.21738115788022178,-0.2378851605514529,-0.9359407987082417,-0.8040537567551376,-0.7735321169884016,-0.8531857361330096,0.0,0.1579641642146352,0.018729075359525,-0.1471955794781505,-0.43655155704466314,-0.7706374579249913,0.6648473275248163,0.5786454276325939,0.15230172353506566,-0.8959543600946249,0.8110285210201996,0.5464923698765108,0.03583551330376774,-0.794034863029069,0.7079368727565679,0.5026393423779045,0.05059258008992122,-0.6043085693227901,0.45031261211007323,0.2883023086787288,-0.07286345285336181,0.0,-0.0005931275220301887,-0.0009197253270401672,-0.0011755602784229526,-0.0014245224539148245,-0.0011291916666143857,-0.001650452452360046,-0.0019870362298833053,-0.0022518453813769783,-0.0010987712575474878,-0.0014156503055376096,-0.001462664062501649,-0.001624613151392666,-0.0011033607805838164,-0.0013936464007694514,-0.001174740977075255,-0.0010940523754825427,-0.001199908403087882,-0.001537345966699886,-0.0015045488329803018,-0.0014772768477712421
puno,Left,0.0,0.711564913449806,1.508987187466516,1.8060889700216622,1.3479226473695622,1.1772822794204651,1.030904387559428,1.00157367215894,1.0242622863407387,0.3517581360493977,0.33959250560158893,0.3635503632561789,0.3956687740518534,-0.36750221422372154,-0.33148545175527144,-0.2942234659055581,-0.25425539838073646,-0.9880435367389843,-0.8863899634809169,-0.8331573463208761,-0.8669388754992857,0.0,0.1384397769217515,0.23410751659046963,0.3194532090370033,0.455239239654596,-0.8734415994158684,0.48263759431278686,0.5206255956691055,0.21218413596780342,-0.9360901594062923,0.8049763043963941,0.6296819613120425,0.08492729788483934,-0.7968797207143298,0.8037915741530144,0.5580499694917974,0.01302894261394399,-0.5679248845642243,0.5765798426724199,0.3907996790145559,-0.02657763386361167,0.0,-0.0006030277556875583,-0.0010230230747479022,-0.0013673521200430311,-0.0016842467953492302,-0.0012004592533173257,-0.0018277737948718686,-0.002193069965315361,-0.002433509555792866,-0.0011764282982856791,-0.0015873667144346228,-0.0016015507484354406,-0.001680251601094745,-0.00119175855261684,-0.001479492928866066,-0.0012169472352455558,-0.0010712247618902327,-0.001310904711823057,-0.0016071273469255272,-0.0015555030124011064,-0.001496797122027845
puno,Left,0.0,0.4843210027682674,0.9418621159189731,1.0611256135224305,0.8463702203713714,0.6220419288438653,0.7738773590452177,0.6680540305457033,0.6129184640498632,0.32047827306024884,0.4561643765891983,0.38333877930759436,0.34110310144641476,0.023133642718408495,0.12053923163020838,0.10306948608021162,0.0548129861883089,-0.30684016114596024,-0.21207559463749193,-0.18564062775288295,-0.224610987835938,0.0,-0.11590127090508917,-0.48270822316806444,-0.9300956951420184,-1.184552891933342,-0.8587641661236751,-1.0584241345296184,-0.7046635142991153,-0.6739352759992145,-0.9472558484652528,-1.1547496363169585,-0.7237915290873516,-0.7271383986344244,-0.9784826367538969,-1.1958224210709218,-0.7687454784706637,-0.7371022911977106,-0.9912969392318596,-1.1595706251598878,-0.8602132011433684,-0.7996585042716332,0.0,-0.00020418561217855666,-0.00023647930419322044,-0.00024000220787415933,-0.00019924246378169445,-8.987555046475192e-05,-0.00027339434404368166,-0.000321235496879558,-0.000341074611702839,-6.942186271001843e-05,-0.00027626254158439787,-0.00026457935487775986,-0.00021772771903397613,-8.902367581701391e-05,-0.00034054176136164255,-0.00020870425220608394,-7.314741936206516e-05,-0.00012126415628664837,-0.00026369966324842596,-0.0001466326719202886,-3.2958355480948956e-05
puno,Left,0.0,0.30788241962911966,0.405809533345261,0.4655100794460004,0.48565425025294934,-0.04672347929657844,0.3325699940600089,0.3797721278412081,0.2649811839129194,-0.16386764885842112,0.2713619723812108,0.3380703888215276,0.2285939081318472,-0.2507882520815892,0.1981151229677075,0.2634130024872096,0.14911056582509763,-0.321730504105992,0.0747816585145881,0.14393658418157726,0.05469104234287064,0.0,-0.24132958178788771,-0.5946797128206387,-0.8460119967602648,-1.0564515791802065,-0.9770499136140485,-1.0296702436925016,-0.7674344746933355,-0.6578088170140108,-0.9864823178193659,-1.0339829195195065,-0.7449224579963303,-0.638607406881687,-0.9534025182609349,-1.0106829201709795,-0.7233741908573621,-0.6052349023520173,-0.8685691695407249,-0.9520368615696787,-0.735581985100357,-0.6161263337956548,0.0,-1.1659271519691592e-05,-9.071929725617853e-06,-3.195508621869476e-05,-2.777548448041455e-05,0.00012977311808348477,-2.7603090435928382e-05,-0.00013783002703567063,-0.00019487543450232367,7.16578163399649e-05,-6.958078405635503e-05,-9.638663343548069e-05,-8.927537836839203e-05,-1.683060165935588e-05,-0.00017630146736252113,-0.00012056042764205592,-4.718152849572381e-05,-0.00010997777874805109,-0.00020849247625530912,-0.0001483422600998359,-7.730722306199618e-05
puno,Left,0.0,0.03892987603151288,0.09442213730413955,0.25487088525210116,0.36925762173064275,-0.19657683570975798,0.2969605756482673,0.35143449121624204,0.20607827459535344,-0.14929584124711628,0.36573532266464015,0.4125584182487015,0.27440582338853636,-0.04257924538027634,0.44747822367266654,0.4945492177732719,0.3679765154880713,0.1069426472119619,0.520015885881112,0.548707018146589,0.4447421255374299,0.0,-0.31653918289015176,-0.6721603223528129,-0.9006267179067277,-1.0324781409856416,-0.9690759165511018,-1.0712934224198842,-0.8745817264848407,-0.7564956197701493,-0.9887925471050855,-1.0635349425139573,-0.8569296830738672,-0.739850548411243,-0.9571482190260899,-1.0411838644426359,-0.8169592019554988,-0.700993877649547,-0.8795100849391683,-0.9404070773176881,-0.7343415616274779,-0.6141437579661708,0.0,0.0001892270132797658,0.00024422372183130687,0.00024067420931755558,0.00025154497614069836,0.0003054120045709967,0.00027568544246193315,0.00020207679057012448,0.00013861464484893012,0.00016447734428988277,0.00017416082532373015,0.00014626306517722242,0.00011170104451560636,2.2467582218345953e-05,4.115494609990825e-05,8.897683528660296e-05,0.0001030601285853132,-0.00011496694085790744,-6.124236569116217e-05,2.0255368200619633e-05,6.64339102953392e-05
puno,Left,0.0,-0.48677888196044083,-0.694968731203887,-0.6222054216464691,-0.4310515707198757,-0.41230539625798146,-0.34930816303881307,-0.32844367939687186,-0.3455819201427482,-0.08508695264721465,-0.049739854034525154,-0.06825159045540147,-0.08491225363592078,0.2146486925747877,0.22621764932269237,0.17932167430822393,0.15326675586521663,0.47930765451192703,0.46050508774466303,0.4055920345394963,0.38346884786790725,0.0,-0.19835820552343683,-0.6149384359448936,-0.9851889507980534,-1.169857285631659,-0.9990883390616114,-1.0103393948833042,-0.8472917202730557,-0.7356573092337834,-0.9963735141528581,-0.9692296221215593,-0.833497090796361,-0.7163331965206361,-0.9138385556454122,-0.8911072249566291,-0.7579082271133697,-0.6390312519884468,-0.7940117422612967,-0.7897014770216857,-0.6657689906037686,-0.5675366951056011,0.0,-8.726795615208291e-05,-0.0001144267981845896,-0.00012185944674170239,-0.00011450215374843358,-7.482675872801781e-05,-0.00010494081534452742,-0.000147652632593812,-0.00018447565302516972,-6.556409845298098e-05,-4.76884113122407e-05,-7.331249422249175e-05,-0.00011004382999564715,-5.6829025790074734e-05,-7.02280343633165e-05,-5.7014171080488135e-05,-5.7046268110750644e-05,-5.373790602836662e-05,-5.745301549136841e-05,-7.248511896952612e-06,3.692371714598819e-05
puno,Left,0.0,0.4240585730614087,0.9184988578981677,1.100916002334885,0.9293957344334465,0.706346810113494,0.863805088763834,0.691950140249786,0.6335022745566549,0.4342134785513765,0.5536861831107139,0.4168200494384341,0.40185347691702816,0.16761943196203666,0.2311324236167407,0.15668743253703893,0.15451893181699228,-0.12288283320295543,-0.09705281843552223,-0.11374193229357327,-0.09645556045025475,0.0,-0.0817260961087987,-0.39067804502542486,-0.8025164204117932,-1.0821108076501602,-0.7883681150024705,-0.9351037360812117,-0.6083629865894096,-0.6270534998140987,-0.900809981052151,-1.072487314285353,-0.6711754830495246,-0.7080264163937301,-0.9588084368820579,-1.1431843005120939,-0.7465828999306339,-0.7478602465331455,-1.0153030187637517,-1.1153503025007037,-0.8325338744085002,-0.8034603799333739,0.0,-0.00022842649614242193,-0.000275527895425868,-0.00027941436472063403,-0.0002327005171658898,-0.00012886170659151642,-0.00031687005698064966,-0.0003870261793004165,-0.00042916091774314444,-7.971641997584866e-05,-0.00027610556405269606,-0.00026906775409228927,-0.0002344473624016185,-6.883782179390002e-05,-0.00027392987304087203,-0.00012932991736818605,-4.882141712919667e-06,-7.632379288952046e-05,-0.00017342541367069302,-5.3038710549333045e-05,4.9899692531268555e-05
puno,Left,0.0,0.7750144519494172,1.5163786675572326,1.903576010982125,1.7466183935022743,1.2894682234532266,1.3068060016870247,1.1525705369360453,1.105364292895782,0.5676043450773445,0.7289917787353454,0.6137302121890735,0.5925237157920841,-0.09058017359551729,0.0970266332022291,0.016466496812178575,-0.009574468218789208,-0.6740667514930566,-0.49813589797280494,-0.5151424328208284,-0.5992346285650954,0.0,0.14062321385203233,0.24998887746390552,0.3009619740810543,0.42435051844878247,-0.7843085897076801,0.5055471260081507,0.5651242742539404,0.25744445066281896,-0.8233009991231396,0.7662742086714779,0.6185469132395947,0.1360224882800395,-0.6757392317211638,0.7727679482151273,0.5580542519395025,0.10069076871117309,-0.4641283345246665,0.6018428871104256,0.4237633367130617,0.041689222050863596,0.0,-0.00045918418834233,-0.0008026573782361904,-0.0011190887087881504,-0.0014219760708822043,-0.0007929802894507118,-0.0013180302085057454,-0.0016933574594211527,-0.001970349224976862,-0.0008512777778773316,-0.0012156107156566119,-0.0013230151013045564,-0.001478811405688163,-0.0009526663570756951,-0.0012464244169029968,-0.0011430957013201417,-0.0011143018741655564,-0.0011333190069225305,-0.0013883847655845835,-0.0013861172522505098,-0.0013903857474275993
puno,Left,0.0,0.4647514626980334,0.9060038500280516,1.0787093283276072,0.9324844683857636,0.584310900899097,0.7944755529536431,0.7150936046746253,0.6269641752398888,0.32031836050754786,0.5358898730348856,0.4635141150958797,0.35850113572119213,0.037091563881991356,0.23181460437744142,0.2014556564756548,0.088716879088576,-0.2925368570387687,-0.0909452302940392,-0.06890915145269012,-0.16108592020521098,0.0,-0.15240822755321776,-0.4749513393782575,-0.8706234865566025,-1.1459292177926441,-0.8791162764946511,-1.083453110672338,-0.745906378224983,-0.6933121177200701,-0.9473099373685314,-1.161175548273806,-0.7530914943003382,-0.7271796993445264,-0.9733302427438782,-1.179988747772869,-0.7814577209616579,-0.7345337464139308,-0.9841944374755178,-1.1593582042587505,-0.8730795623593761,-0.7976154978644833,0.0,-0.00016802458303640937,-0.0002137113139154753,-0.00024999290664319735,-0.00024966381959610454,-3.564026363284775e-05,-0.00023432800997755856,-0.000308026221956786,-0.00033645824033850445,-4.185574872712194e-05,-0.00026955672752599025,-0.00029961151593509914,-0.00027401053457031264,-8.66016359815027e-05,-0.0003570741336187197,-0.00026622464758583784,-0.0001456095753117975,-0.00013888860523463318,-0.0002969932161131898,-0.0001954351819083656,-8.426964162297012e-05
puno,Left,0.0,0.3306496526561038,0.3999284086703367,0.44193025468370367,0.49038116074453497,-0.02320835044056825,0.49321448598748674,0.4998273686319369,0.3636800480713302,-0.05906595386151835,0.5188967366836307,0.5101305865349004,0.39494092071765674,-0.029336926937644975,0.5355201050495452,0.5243682323818681,0.4053876698941179,0.05116308016648573,0.4900988726265958,0.4867812412362706,0.38257156864068603,0.0,-0.26560745642457845,-0.5805473203953538,-0.7917381090491031,-0.9473128235383783,-0.9887873541313068,-0.9960831096259003,-0.7467418740050409,-0.6204555792676414,-0.9982540672906688,-0.9994946869162601,-0.7305479452639159,-0.6041576040065212,-0.9583240194555901,-0.9648602015728815,-0.7145715683373262,-0.5911936778658294,-0.878350080677516,-0.8915519963420278,-0.6961987433170824,-0.5976572301071502,0.0,7.660980573943253e-05,9.449258143301159e-05,7.445920902817507e-05,8.031623538610484e-05,0.0001794492917084115,8.025455585389807e-05,-1.4419623690190804e-05,-8.171196446188205e-05,8.134617030970719e-05,-9.272204047945343e-06,-3.344631195782357e-05,-3.6756506417453035e-05,-3.23874341694025e-05,-0.00010168447657593621,-5.526141349888748e-05,-1.323522327023877e-05,-0.00015024882230402147,-0.0001700296759108851,-0.00011802739729100832,-7.555505725477335e-05
puno,Left,0.0,-0.46052533285773195,-0.7026152549958954,-0.6496604418538627,-0.44035486377602373,-0.45699427628182177,-0.42614492340959775,-0.40439169200449804,-0.4157615792888269,-0.1463140563458413,-0.16384008786087442,-0.165352102068951,-0.16795043242372212,0.13818648867107317,0.09024829135537744,0.06467587109276449,0.04736707257283296,0.38536407709326165,0.32498116535672184,0.28789071004694106,0.2707415483000278,0.0,-0.1962782727222451,-0.5495643089139909,-0.8971785162770788,-1.050157367964422,-0.968402564123909,-0.9815618162548,-0.8143051597474068,-0.7039639415721721,-0.9892381750173805,-0.9521992947527991,-0.8041526169488039,-0.6829154360114249,-0.9298001744700747,-0.8799366152856344,-0.7426311922219048,-0.617550098807292,-0.8285475391686417,-0.8002120119578958,-0.6721135987050697,-0.5709660416397356,0.0,-5.368405214904769e-05,-8.50109324715919e-05,-0.00010443939922073557,-0.0001112985355512463,-7.129553995147023e-05,-8.842962072354493e-05,-0.00012020361924457588,-0.00015452685443076664,-7.795636437530602e-05,-4.221320022746322e-05,-4.7956304242791516e-05,-7.589018917572284e-05,-8.149541131998653e-05,-7.022629460601108e-05,-4.259888563335324e-05,-4.063098897474444e-05,-9.018166558452521e-05,-7.941897457390929e-05,-2.20694516000296e-05,2.3401309051946708e-05
puno,Left,0.0,0.25260653894818663,0.3109492055858299,0.35748758668791836,0.3904058040795168,-0.08237988838829136,0.43990980144492536,0.46367351789663636,0.3372411145194433,-0.1052841486839727,0.472271157738294,0.4706107327720963,0.35698274854469175,-0.06868461461258962,0.48958618256655756,0.484378961816057,0.3748358569548822,0.015328763779989466,0.4613300222964022,0.47206891465286727,0.37946743909085,0.0,-0.2838083647335951,-0.5902414005021877,-0.7972043624672662,-0.9484531615924308,-0.985169507729352,-1.000997856245981,-0.7541774814592322,-0.6164561607351974,-0.9944421624008047,-0.9993571903612749,-0.743067789784545,-0.5976843363487363,-0.96005247424588,-0.9656371155235682,-0.7216889514891024,-0.5810121321736927,-0.8862561382059606,-0.9122964818554326,-0.7166280826890508,-0.5963388369900171,0.0,9.918246796081692e-05,0.00012198789772831798,0.00010112837829442115,0.00010297125196232957,0.00020198225028625422,0.00011300478618354354,2.2227546734199867e-05,-3.93672173019246e-05,9.651247633563906e-05,1.9114991189882945e-05,-6.05478293192275e-06,-1.0288995187935925e-05,-2.1792021364825454e-05,-8.312134375623462e-05,-4.1542010718714764e-05,-3.899307884100073e-07,-0.00014193722604783585,-0.00015276819123368182,-9.488666648089306e-05,-4.539943950975639e-05
puno,Left,0.0,0.5128872520409263,0.978708903814718,1.1575200189016912,0.9851112481066978,0.6769747476678695,0.8774348848408882,0.7755716375028134,0.6945621902805901,0.40737638178756247,0.622181630093045,0.5156849051634076,0.4028177393492128,0.1173511700339453,0.30652537836399946,0.24660132636336007,0.12631090721967012,-0.21383436065985156,-0.006495100495041106,-0.01363988828073867,-0.1208211579276606,0.0,-0.07721605553530846,-0.4054778169231484,-0.8192201992770911,-1.088837210777995,-0.8084443831041207,-1.0292873048174407,-0.6904461416657087,-0.6283745065552296,-0.913260341704874,-1.1477751331370512,-0.729931680346112,-0.6974044732454369,-0.9748038204758454,-1.1993882025900175,-0.7877637962704032,-0.7391071984165131,-1.022517361632345,-1.2077301298822762,-0.915280222007086,-0.842169249915997,0.0,-0.00016783622006924674,-0.00019593393284883255,-0.00021313565173306588,-0.0001958132581452319,-2.4683200372828048e-05,-0.00020966409858074627,-0.0002693432405592109,-0.0002879739110786113,-2.5706469679236402e-05,-0.00023838065748286232,-0.0002505475095720036,-0.0002092825377666672,-6.700401414745686e-05,-0.00032874605285194676,-0.0002330764860870238,-0.00010851724432786971,-0.00011548675275974607,-0.00027005422560626087,-0.00016797122072094144,-5.757259443854786e-05
puno,Left,0.0,0.30832511517562766,0.6965943354993736,0.8294143504012267,0.6255819244063899,0.5239959596012833,0.5582080514747533,0.4998001805904177,0.4797767396820097,0.2558242971315245,0.28998073982085026,0.26169042350866056,0.24773139296361096,-0.010641690830049344,0.008004567841626486,0.017399825003515303,0.020858043599734852,-0.26543958468411916,-0.25493201919352404,-0.21159602746628564,-0.17828283200174602,0.0,-0.05538230456163669,-0.23428989524379046,-0.45904521667885095,-0.5511510896434743,-0.9102175366439372,-0.6896091447032597,-0.4434740469048093,-0.480749927598862,-0.9667232737643952,-0.6904698772299516,-0.416467933124538,-0.46690939750097915,-0.9249209400138261,-0.6538773530222705,-0.3962033321594716,-0.43801422889129754,-0.8412557200023717,-0.6666230448023147,-0.43960021534836763,-0.4130935068678255,0.0,-0.00019855878130349244,-0.0003055934387770244,-0.00039099808682942265,-0.00044819178526862076,-0.00013616999253825797,-0.0003364099175457186,-0.00045895583976286454,-0.0005298908852121697,-0.00013993209558632797,-0.00030450976610252854,-0.00034467874542390956,-0.000357511788851109,-0.0001763099826001757,-0.0003531389103786403,-0.0003091826913745242,-0.0002600586192057356,-0.0002328378638513857,-0.0003285606574317234,-0.0002691701067187228,-0.00020801413797869796
puno,Left,0.0,0.6990772503357815,1.489259901929594,1.9799091651189311,2.107357390930878,1.4032893375060327,1.7552780578290552,1.5536463672000056,1.3447436772870112,0.9083528726928676,1.3141206153411633,1.0873563885682644,0.9131675218350845,0.46262218973463665,0.8596664237791163,0.6604853354662739,0.5169611178871227,0.09076391280061245,0.43444144647409794,0.2945130009193483,0.16311652613561514,0.0,-0.06794197699862858,0.0638510052449704,0.4111847651809804,0.6820129898245187,-0.5646067319277456,0.3110325098315057,0.5293590371892539,0.409572184342829,-0.4182038744641563,0.6403270287703079,0.695277261451696,0.47100336142288296,-0.1451116062275333,0.8129918350059891,0.7695558811694312,0.5356742451761183,0.14317865269497587,0.8837111408822883,0.8246664915795602,0.6230992454936986,0.0,-0.00018213687744252362,-0.0004105349937929703,-0.000624292945804721,-0.0008273249843167817,-0.0006394570420228262,-0.0010211345259387428,-0.0012627842189410208,-0.0014210858567074967,-0.0007424935726456064,-0.0010121949148843175,-0.0010404136242548557,-0.001110601906170277,-0.0008506474661710251,-0.0010147758743427803,-0.0008580534332974424,-0.0008006043338695525,-0.0009857845616909483,-0.0010332519676228846,-0.0008797766333368593,-0.0008035984083195418
puno,Left,0.0,0.40918973788912516,0.8706557639192537,1.0074041107090566,0.8281215643524816,0.623803261358159,0.7661236548613723,0.6602624166731661,0.578220065615616,0.33288709939110367,0.46776300528288944,0.39086764424378206,0.3388978476155655,0.04095853341857306,0.12660487320911243,0.10610384715296531,0.05661440932721768,-0.2846187692350191,-0.2112567953426503,-0.1797650766708039,-0.20820531829122782,0.0,-0.12404542089225842,-0.4479025561428178,-0.8766096879989763,-1.168248089038971,-0.8646258883775632,-1.0493441659121405,-0.6995130817467715,-0.7063067022692167,-0.9429666754442843,-1.1446488764259146,-0.6947227683129634,-0.7445910604254163,-0.9654294831775139,-1.156539643210394,-0.7192672881672144,-0.7345094605075955,-0.9822327348193973,-1.124054331889723,-0.8283401564125448,-0.7950176665819073,0.0,-0.000253416986483338,-0.00033316413517233524,-0.0003743242173082975,-0.0003630296932460687,-0.000144599590406494,-0.00035601755038942883,-0.00040587078439608196,-0.0004165145540034233,-0.00010816473102155464,-0.00034062123755860944,-0.0003311868521669751,-0.00027676733564810515,-0.00011395618358855457,-0.0003886336537865103,-0.00025055143004672095,-0.00010225985202011192,-0.0001349863648669479,-0.00028484462647267725,-0.00015930518135395423,-3.39561186351701e-05
puno,Left,0.0,0.4343507524768303,0.8412195995274693,1.0195736606174781,0.9092186344037554,0.567925704513309,0.7928341371172586,0.6919384520357514,0.5691073041557757,0.3184627806198782,0.5565109366276725,0.4601326513561497,0.32529184577400316,0.04427379013408815,0.2614596981104034,0.2140854870383717,0.06695301857804842,-0.27162047343674506,-0.061100644301808754,-0.030958401432064356,-0.13500215589677209,0.0,-0.13088185604565608,-0.4514708901755236,-0.8254752243519436,-1.116805088040906,-0.872442068033507,-1.0407472074516848,-0.7092406061007989,-0.6924080375151151,-0.9479353556393103,-1.1492350080465017,-0.7206080535124997,-0.7222790866869986,-0.9747930814807313,-1.1617098795632477,-0.7373563527610376,-0.7102914262142721,-0.9856096528272174,-1.1517380851707304,-0.8598894094363189,-0.7973681592855042,0.0,-0.00017164007506677916,-0.00022651409327969436,-0.0002715854315328613,-0.0002748138087937258,-4.416244558172418e-05,-0.00022809057123706068,-0.00026414825980026395,-0.0002661648312599692,-5.201120926479483e-05,-0.00028866348303521375,-0.0003003844485637549,-0.0002517959042615691,-9.596197381275293e-05,-0.00038078848693682204,-0.00027837576423856114,-0.0001401530798446076,-0.00014575331073364662,-0.0003089355170118855,-0.00019906966110909408,-7.626509542528817e-05
puno,Left,0.0,0.33766966017632094,0.6573434528437917,0.805443551953687,0.8750558871690768,0.3279806612061267,0.6290729523461955,0.6023019651920194,0.4720590083314777,0.13710622900652847,0.45680862041980314,0.4401466496368817,0.2987450597493865,-0.07081348253915408,0.25705150314290004,0.2684192911764792,0.13689835454075971,-0.30670020639934953,0.01756347154617311,0.08636650494000735,-0.001755621514798406,0.0,-0.13654697090814222,-0.48321378362842843,-0.7776089185703988,-1.0511835464309824,-0.9653545706633746,-1.0724809945786908,-0.783667447298132,-0.6526056610699108,-0.990556339561449,-1.089361784827535,-0.7493703349496319,-0.6436442911864939,-0.9826422346486351,-1.0674232206111924,-0.7382803679059856,-0.624398970164825,-0.936675287698651,-1.050113086758066,-0.8069120423827628,-0.6860792406805402,0.0,-0.00017072618498965356,-0.0002429132624055325,-0.00031172397665356116,-0.00034220389435897475,-5.5943345346580274e-05,-0.00026811656465564504,-0.00036587555913148817,-0.00039584601637511664,-5.6853902891083085e-05,-0.00026062641994127064,-0.00030038739601476026,-0.0002852786246466554,-9.934054670332735e-05,-0.00032649974573761045,-0.0002702606148836049,-0.00017902984940770236,-0.00015456637221313943,-0.0002956864167703715,-0.00022677515691064314,-0.0001388346175923175
puno,Left,0.0,0.392247550410537,0.6986676067725167,0.8441810085015188,0.9236514647927476,0.4784391410400946,0.6108416926363491,0.5877338930664975,0.5263308072434651,0.25109360965543587,0.3488169633351162,0.34982429018168254,0.2895672547433163,0.00492067990767236,0.07871169335259502,0.10818095802673566,0.05580249191783456,-0.26118079264011845,-0.18606262923723532,-0.15684235012311873,-0.18968166913848225,0.0,-0.07109794142583437,-0.48260206042731296,-0.8518962592468307,-1.0671561358471475,-0.910252391588368,-1.0369261869328619,-0.7499091596180173,-0.6359240690613924,-0.9679627995524399,-1.045185874063134,-0.7438010915093133,-0.6436253853984355,-0.9668433132495375,-1.0594735551832262,-0.7839757447798575,-0.6668582167469633,-0.9348182004449886,-1.0251508760435555,-0.8328408863269777,-0.7356887837185663,0.0,-0.0001766391773095852,-0.00018413186163373032,-0.00017559839463196137,-0.00013598062543323847,-1.1152016218672033e-05,-0.0001601679729469517,-0.00025089040760373677,-0.0002881918095326158,3.447455555324108e-05,-8.095338818472745e-05,-0.00010741854423947314,-0.0001020807668784702,3.9071807982414725e-05,-8.501331233597794e-05,-2.747858844438128e-05,3.645095650123656e-05,2.784450721883631e-05,-3.830581811767118e-05,2.9259705020152287e-05,0.00010270192260609828
puno,Left,0.0,0.45178694123510094,0.8606594636377172,1.0063158990132761,0.8470125554939073,0.5401781539168797,0.7488709607575723,0.6844865062595162,0.5832540065771258,0.2897721728360308,0.4825436236993168,0.42069832428394016,0.307062178073732,0.018573957023978502,0.19307397343366617,0.17396949620037327,0.05071078814443908,-0.29812692627825566,-0.11662974857514723,-0.07865962771675634,-0.1616065398428407,0.0,-0.1373945408073797,-0.504960840742629,-0.906635784404193,-1.1687432145007992,-0.8893677890771003,-1.1051327995320275,-0.755240311778047,-0.6823986899503945,-0.9570956428777161,-1.1777071730612019,-0.7620132724028944,-0.7189601973923188,-0.9802747074202087,-1.188360929469522,-0.7923763091805636,-0.7226506648208333,-0.9860037098205565,-1.1918357832239719,-0.9225185948736943,-0.8215754702302475,0.0,-0.00015123939655544292,-0.00018146716626400543,-0.00020759951813452188,-0.0001990545745512324,-2.167786176559699e-05,-0.00018866486665936215,-0.00023441656663918424,-0.00024303265452031575,-2.708624843525858e-05,-0.00021632216762373848,-0.00022139549765565062,-0.00018064803705973323,-6.957607607716966e-05,-0.0003002289864546723,-0.00020586273343034054,-8.754369481294429e-05,-0.00011932051955271109,-0.00024078848791651857,-0.0001334027631918579,-2.3201052625521078e-05
puno,Left,0.0,0.43987207566666997,0.7734523485663523,0.9378895523897343,0.866965991401697,0.46612270351809154,0.6809849892964617,0.6843109174229606,0.5631826208345031,0.24515581118570542,0.5023916170483177,0.48475619414967697,0.3101189309589299,-0.016080462300212334,0.26260126370425907,0.27263883571606745,0.1033940312331724,-0.3297620611232623,-0.04081373790256285,0.036150302582253005,-0.07806818304928127,0.0,-0.16863169013724003,-0.507370474886508,-0.8441647060133446,-1.13025221104205,-0.9194639629695333,-1.1540320549458345,-0.8047638193658838,-0.6852933104616763,-0.9694836816843571,-1.187458931715428,-0.7706160931569573,-0.6972068058618686,-0.9902626358540444,-1.1980488342832856,-0.7948220331088852,-0.7043863707556914,-0.9824494193991155,-1.1994997442054258,-0.9381419122376231,-0.8189518284347557,0.0,-0.00012809419300056208,-0.00016297165631075431,-0.0002095950479456807,-0.00021923259969112307,1.2453884897769867e-05,-0.00018335302673407866,-0.00024101303948789626,-0.00023745507849542088,-1.0542571663198724e-05,-0.0002291306157234004,-0.0002589946168118128,-0.0002217394107589876,-7.291656445886671e-05,-0.0003419258131915597,-0.0002735488117668948,-0.00015156693104899114,-0.0001385642656497161,-0.0003023311904392629,-0.0002110536053082368,-9.406925760594972e-05
