gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.22451880850388214,-0.2612289481920511,-0.28422578781018165,-0.30577918598074666,0.1571281611839247,-0.12205588896860238,-0.24730303255174682,-0.25599520978178003,0.2732332394577471,-0.09433946874510227,-0.21838327287447953,-0.2054323168453564,0.3698100222359703,-0.03843167906794535,-0.1448518351676794,-0.12232994477970555,0.43271189406580884,0.07322383229050292,-0.0344069390809922,-0.02275431235166755,0.0,-0.3288386022096108,-0.6884009474935755,-0.9541304085802452,-1.2047718137015677,-0.98905879653742,-1.1313729957003187,-0.9267255138678524,-0.7331249202234669,-0.9619477945361325,-1.1020604867576098,-0.860770223753245,-0.6696301378669188,-0.8940526294887833,-1.0199998989543586,-0.7827725396615187,-0.598080933471412,-0.7886947809493751,-0.9141759862245871,-0.7546780438348624,-0.6030204817314774,0.0,3.682411622144344e-05,4.765854920731494e-05,1.2981843952193247e-05,-5.098554005880585e-06,0.00023064115699033945,5.94119480595571e-05,-8.860490821367571e-05,-0.0001563529121082053,0.00014645226193677027,-1.2668526578833326e-05,-9.930543178685524e-05,-0.00011139801891007887,3.3658541499022815e-05,-0.00010231957220167223,-8.465245230351207e-05,-2.6526146377941736e-05,-8.757943746110159e-05,-0.00017172153739578846,-0.00013863964505795304,-7.148129839038952e-05
puno,Right,0.0,-0.2407019874590522,-0.31694025115511315,-0.39255111269999515,-0.47548731828026364,0.1280625292241855,-0.2181159339369831,-0.2746792053083707,-0.16688558085061642,0.25160818688025516,-0.18566610118948737,-0.24038871030383516,-0.09766362323844904,0.37396729141392626,-0.08481162930784657,-0.13136232540308876,0.011414903868104788,0.478431445266708,0.0842045753345437,0.02669680937340837,0.13248995359372118,0.0,-0.27812239855211757,-0.5879349245518695,-0.773197645510757,-0.9606127621718659,-0.9747474271704395,-1.0948877004808835,-0.8344698963654442,-0.6994053863665538,-0.9678291666700385,-1.072234515568518,-0.7559482455720846,-0.6515583737664472,-0.9096612127160913,-0.9890968518293798,-0.6825631899403307,-0.5901086762426637,-0.7874454492577807,-0.8649405728700809,-0.6609636471158643,-0.556752301776498,0.0,4.220965329438493e-05,3.763953907091583e-05,-1.4201248744350499e-05,-4.1418345373365204e-05,0.0001961529207734073,-1.6917228755052413e-06,-0.00013558882862487262,-0.00020155345370692732,8.754167345730438e-05,-9.943287783291921e-05,-0.00013324255059076704,-0.00010793003176001627,-5.4974674004430724e-05,-0.0002208112738916203,-0.00013997876966013445,-4.232862751444848e-05,-0.00020680512350335366,-0.00030527159668753876,-0.00023906151771060512,-0.00015161253754265963
puno,Right,0.0,-0.47146976173073624,-0.8450006948402854,-1.1513700236585855,-1.4210672759965084,-0.46536870456350166,-0.6127377571780115,-0.5589952370037594,-0.507128372069615,-0.1867623149497144,-0.32366173555427125,-0.31693936196088485,-0.27285651129611677,0.08081570809987751,-0.028799817269315506,-0.06046669468481578,0.0013871564557781525,0.33184870504205766,0.24854998238404435,0.17787523890927137,0.2323043587573507,0.0,-0.19561069675552356,-0.49757481226041894,-0.7601238165669971,-0.8720165847170402,-0.9697411466685961,-1.1776532970296774,-0.8360110684594472,-0.8140088725399148,-0.9824051198049992,-1.1585831132032036,-0.7696262880936271,-0.823338685379622,-0.954290551521628,-1.1181746092940004,-0.7791093912657094,-0.8152599153356406,-0.9108228669809536,-1.053316615929442,-0.8248394780103063,-0.814824764475241,0.0,-0.00018354649535303743,-0.00027874945071599703,-0.0003757456911263667,-0.0004180227461564883,-2.8248736544030605e-05,-0.00024109096246798428,-0.0003278541427361431,-0.0003687301046431975,-2.1919591699826073e-05,-0.00026822122624795236,-0.0002920527507776515,-0.00025937766170976655,-5.930177610808662e-05,-0.000282354304739264,-0.00016125286157802433,-3.09720422395131e-05,-0.0001152350010639342,-0.00017411195509130608,-4.228031393029283e-05,7.534338750061383e-05
puno,Right,0.0,-0.43284154440892614,-0.6750470328350402,-0.745927114018757,-0.7412269260949943,-0.28536667028069995,-0.5403305645361268,-0.49585533275929283,-0.37272551721731356,-0.05588840534951397,-0.31380232411287523,-0.28274603662894404,-0.1198301975386875,0.19662218580909563,-0.03036588424938112,-0.055052630950437116,0.10342082345949241,0.4628538824726757,0.2746768390281879,0.18663812936442198,0.291459083556577,0.0,-0.23814909182329122,-0.6518160279870446,-1.00243581410013,-1.2775796009206615,-1.0203446085028993,-1.2072125159566538,-0.8298749052606602,-0.7399633827706937,-0.9984370091061234,-1.1405452982473663,-0.7289351283089658,-0.7318752835210585,-0.9543914853101194,-1.099105691168261,-0.7049874186773004,-0.6990690729316091,-0.8786307183000164,-1.023337341953544,-0.7671660955535838,-0.7192169793657742,0.0,-4.978747023152124e-05,-4.6282343343844345e-05,-7.519468158209804e-05,-5.3581190412448545e-05,0.0001409133716176483,-8.244655662769006e-05,-0.00018170466022042323,-0.00021330378279951626,8.727271322126525e-05,-0.0001379051443936383,-0.00013459170090833708,-7.065536904588792e-05,-1.533888591231155e-05,-0.00022540082060265452,-8.496942645184003e-05,6.970413270205976e-05,-0.00013231460372798123,-0.0002109919937313745,-8.964464184866979e-05,3.5901253875431874e-05
puno,Right,0.0,-0.4587373842072909,-0.7412506325924509,-0.8688604133582687,-0.8911871482206566,-0.3716095119414858,-0.598093238714909,-0.5318499534068043,-0.41078005227561415,-0.12241072821434745,-0.3407615620842388,-0.3095105606770281,-0.17443383707694304,0.13897869109707622,-0.042904681272109155,-0.07116872700672036,0.061000490727956276,0.4048829126542178,0.2632788071419846,0.1790329989493975,0.2689358119528821,0.0,-0.24321191146893667,-0.6070790590694372,-0.9378154096868184,-1.2112230903347443,-0.9990026672553595,-1.1855676830967057,-0.8382786296189223,-0.775346828107236,-0.9924795130094409,-1.143398102028146,-0.7566082028433447,-0.7814718069361528,-0.9563890549080052,-1.1189211778057195,-0.7586177759821974,-0.7608594075731542,-0.8869788180900002,-1.034505715556967,-0.8057344844875023,-0.7725681902670171,0.0,-9.254191334872946e-05,-0.00011474888885388345,-0.00016398961079637506,-0.0001615569723293116,0.0001420071911775344,-7.557389241638111e-05,-0.00018779870573821286,-0.00023613054786721604,0.00011051291671244216,-0.00010864982435044362,-0.00013112486150176127,-9.25693659404609e-05,2.7782701631121386e-05,-0.00017240130531315004,-4.460245083371872e-05,9.695854907624679e-05,-7.340096796797763e-05,-0.00013778578301817788,-1.7796948270565217e-05,0.00010196355624809603
puno,Right,0.0,-0.4378901056454794,-0.7801906686726162,-1.050490433297063,-1.2334705904855332,-0.4348755696434791,-0.7079550675379784,-0.6217763661409094,-0.509579866662992,-0.16690205100901534,-0.42526346893767897,-0.3750143774210987,-0.2657958213116315,0.09322713962139934,-0.11890253520259833,-0.12523306080679902,-0.0010263362457677404,0.3310204481086691,0.1813408943307351,0.11199044810090192,0.20552034820227094,0.0,-0.2107469384921171,-0.5009928528587774,-0.7640503665232433,-0.9618166600580067,-0.9887518219821945,-1.1500820609579347,-0.8173097857245782,-0.7937633877012102,-0.9859734695662381,-1.112363538157031,-0.7284523177938742,-0.7830504257252937,-0.9529283981378324,-1.0698057382015365,-0.725083526961232,-0.7653996582401382,-0.8959786463643029,-1.000146457377584,-0.7761440593048531,-0.7680848030045986,0.0,-0.00016568585221894794,-0.0002662830862332664,-0.000369161484279476,-0.00041694645912748095,-7.693618934754448e-05,-0.0003193757350671404,-0.0004217276279074081,-0.00046586448692043146,-7.37782577736488e-05,-0.0003280483579724923,-0.0003346512729722045,-0.00028974885673562536,-0.00011302809954269718,-0.0003362869917405014,-0.00019789158987579524,-5.534321104260855e-05,-0.00017142643976058845,-0.0002464312055970788,-0.00012789539805430753,-1.4974804572916264e-05
puno,Right,0.0,-0.4699331544836539,-0.8174635946783799,-1.0522553382971913,-1.2392702263938777,-0.47161637410931906,-0.6807994519977542,-0.6190733709821734,-0.5220679164610978,-0.1918072025847023,-0.3892657236317265,-0.3667902369872796,-0.2686849362561113,0.08434116695595595,-0.08738023916827237,-0.10241414673104926,0.003674182108168865,0.3539591438736707,0.21421311258325526,0.14927758577374595,0.23117197401576473,0.0,-0.20267025614558676,-0.518789070739897,-0.7936846062351515,-0.991508480409671,-0.9711328233338344,-1.1769907047311627,-0.8310960646652933,-0.7716230535088078,-0.9814326157413245,-1.1401417164282042,-0.749905723411914,-0.766479279343027,-0.9559520625964694,-1.1036471751892336,-0.7460843094463963,-0.7559669196792137,-0.9011776209068024,-1.0305722579522072,-0.7924826671527817,-0.7680241787789777,0.0,-0.00013386512469157038,-0.00020146784560581152,-0.0002857150626837157,-0.0003223953202045107,1.4734215645078007e-05,-0.00021822897901822025,-0.0003183979160557125,-0.00035939226433262376,-1.2160481386144553e-05,-0.00026630766981463027,-0.0002887429797960148,-0.00024837643296916217,-8.544180628553583e-05,-0.0003217678310362426,-0.00020199754126600704,-6.406360303670663e-05,-0.00017481712591410362,-0.00026074150987339447,-0.0001433787154771851,-2.729782139502834e-05
puno,Right,0.0,-0.4527413037700646,-0.9043515166335676,-1.224307001099806,-1.4365185534970066,-0.6062542937199202,-0.7836140824812956,-0.6930028273064489,-0.627278781982751,-0.3427971812128639,-0.5000914413661379,-0.4233694528892464,-0.3636868533903435,-0.07736035869056287,-0.20689093126684938,-0.1729317223389512,-0.11124814719229292,0.1854764393285388,0.045661325384041544,0.02675818427374405,0.0804783819026558,0.0,-0.1224324693439848,-0.3661993019459159,-0.6148256230421434,-0.8011654818750785,-0.8728230929013652,-1.0699968413963912,-0.7630257705862492,-0.664272079602398,-0.9394094297197607,-1.0928469868599557,-0.7525738901147927,-0.7341033369387407,-0.9511195330902148,-1.1060540688735538,-0.7997399880076492,-0.7806491809079218,-0.9363606806871941,-1.0858530049792867,-0.8549310042963868,-0.8052673112374154,0.0,-0.00020356448252262135,-0.000309986345231784,-0.00041820507144024727,-0.0004783222158566652,-1.502959862775327e-05,-0.00025225498391271507,-0.0003728650788291584,-0.00042101311886462103,-5.435665010476442e-06,-0.0002488524424925308,-0.00028651851509482284,-0.00026036728520758336,-4.8747931159777085e-05,-0.0002833178348901488,-0.00019283109052832157,-7.465472296584109e-05,-0.00011120876235941008,-0.00020072216068442157,-9.441909031377411e-05,1.398107736667318e-05
puno,Right,0.0,-0.4523778299300186,-0.9143292825996757,-1.2390168056350825,-1.4763271058553964,-0.6036539521400938,-0.7437424628147689,-0.6383404192553911,-0.5840779468535118,-0.3243058664182001,-0.455945594636439,-0.3894318643039483,-0.344964037302938,-0.05176076963888042,-0.14762824182135084,-0.1292294136958581,-0.0886912810414252,0.20916715061499738,0.11348929896702528,0.08672985589476756,0.1147864483558863,0.0,-0.11444183774063234,-0.37854454794902825,-0.6350524669440774,-0.80377981974538,-0.874871625419258,-1.082861720410183,-0.7555301557748707,-0.7055098493899259,-0.9459522648797116,-1.122093470660505,-0.7618329705186369,-0.7782657057164181,-0.9429642203496366,-1.0992985005118066,-0.7874361294026105,-0.7956241541893653,-0.9116411116685534,-1.0358815865414523,-0.8000168627918446,-0.761939106516645,0.0,-0.00026868338314166003,-0.0003860426540672084,-0.0004885097237066621,-0.0005345836175212782,-7.079382875190643e-05,-0.0003027301862198296,-0.0004021061920910272,-0.0004489231352162646,-4.056580939193631e-05,-0.0002997152314477297,-0.0003240116858070224,-0.00028826090170652816,-6.664217944598574e-05,-0.00031697654407109537,-0.00020042192178405157,-6.753258793873607e-05,-0.00011865137323979428,-0.00022253713385447988,-0.00010689463263638028,4.588590294732912e-06
puno,Right,0.0,-0.47747886719744453,-0.8885189377804,-1.1958347918615848,-1.424106323144138,-0.5867848458643307,-0.7230672101003698,-0.683269078002571,-0.6300656842135124,-0.2959405057535668,-0.43512885543300805,-0.4236983529324854,-0.367203294157612,-0.016428749503023928,-0.1361544705017676,-0.16172402499393326,-0.10883117317840285,0.2618975916979892,0.16689253053018357,0.10397280994776113,0.14618173893657924,0.0,-0.18574298861252228,-0.4771119871290612,-0.7603083045530968,-0.9357858980597681,-0.9333821217505063,-1.1518449614752955,-0.8467932374699934,-0.771255887552278,-0.9552063655454002,-1.1487908387404488,-0.7867515406584094,-0.7747328853392245,-0.9413582114719918,-1.1330749535288103,-0.8002173708917487,-0.7736128348468095,-0.903560862225129,-1.0839661349533278,-0.8446987136396512,-0.7856593161022835,0.0,-0.00016561198509413953,-0.00024247167850577974,-0.0003300757464021976,-0.00037002068152271395,3.6506585140327426e-05,-0.00019924683301943523,-0.0003131703059490013,-0.0003618943852385563,2.148135388611109e-05,-0.00023011307922781162,-0.00026919935280231516,-0.0002423736025669307,-4.6042304372209203e-05,-0.00029280703692284425,-0.00019726018771419536,-7.337696253897243e-05,-0.00013062631380084876,-0.00023182545360149316,-0.00012373461964524214,-1.3289702649305372e-05
puno,Right,0.0,-0.4536259366130482,-0.8529973011560149,-1.1178033709090385,-1.3129268846546105,-0.4879244791001706,-0.6816426955259667,-0.6217572424711271,-0.526285865361508,-0.2328311136963585,-0.4021714598347276,-0.3710820833821628,-0.27553963376441715,0.02437665882422027,-0.11044465852340626,-0.12727793978055232,-0.05143792011449564,0.28454767034839595,0.1667417575599899,0.09814628787002055,0.13767835141010246,0.0,-0.19281214099763264,-0.5135488535961101,-0.7916966914519056,-0.993855842534165,-0.9464487728982557,-1.1458339018151276,-0.8686123761565333,-0.7693336521010665,-0.9725171753268811,-1.146559179693405,-0.823734064531145,-0.7740545870708122,-0.9327769534546788,-1.0901032799262922,-0.8045066576839964,-0.769775036148641,-0.8569326136651114,-1.0122970554757558,-0.8092229068054897,-0.7538383519534374,0.0,-0.00014263558398644097,-0.00021782091803052136,-0.0003075561472172689,-0.0003588749655933575,4.048452113978899e-05,-0.00016378258738079563,-0.0002804744503427479,-0.00033641331151839895,1.4504482435365655e-05,-0.0001980148607114032,-0.0002390238902869094,-0.00022015260671642877,-5.6918843942730945e-05,-0.0002487649872335687,-0.00015879469180255662,-5.25587230087602e-05,-0.0001459440416692332,-0.00020777155334203247,-9.883520972649337e-05,2.706449356531298e-06
puno,Right,0.0,-0.2877304747995912,-0.40326227012408083,-0.4684774766125183,-0.5147464308663839,0.013763827322689812,-0.40176216072753806,-0.40238816515212605,-0.27018401304458345,0.12945778691799464,-0.3726991592165693,-0.36055337894192424,-0.23206282459264965,0.20780398455033106,-0.2940627918136169,-0.2886473681268165,-0.1788477741445333,0.24865535772133235,-0.16310165940498333,-0.1878437561656513,-0.10256872150757668,0.0,-0.31162548152895553,-0.6477984667641594,-0.897481647319143,-1.1292839832977184,-1.0161653982932237,-1.0435373608559804,-0.7889819251710418,-0.6947946941566012,-0.9915849230622228,-0.9680590278034789,-0.7144646510066996,-0.6417742435471687,-0.9117526187549669,-0.8860120343197074,-0.6423294677417682,-0.5708083282433715,-0.7842010540819134,-0.7643882206245537,-0.5982129570389849,-0.5262330655850797,0.0,3.5948689255054495e-05,3.080774399794889e-05,-1.6433798418320367e-05,-3.599578409876605e-05,0.00018803246415343794,1.9859473424142094e-05,-0.00010083198485004782,-0.00016316457342177896,8.6800619726972e-05,-7.550082705831045e-05,-0.0001185203375859114,-0.0001134519223424755,-4.409668931725094e-05,-0.0001843289738536488,-0.00012045736431316522,-4.606565641407788e-05,-0.00018645617199103054,-0.00027100599401881783,-0.0002270271328596206,-0.0001611313611966072
puno,Right,0.0,-0.23364886974443247,-0.2962636541317834,-0.3236512116219378,-0.29886123300208367,0.14869785929677237,-0.16574960390769602,-0.26241905226929574,-0.2025926058591417,0.26685495848522456,-0.12239694743340396,-0.22641478480372876,-0.15614049238807137,0.3659641552655851,-0.044218642261156,-0.14264352859455418,-0.07808481807025695,0.434975047088344,0.0933167813598337,-0.009506540650638585,0.030956720938636377,0.0,-0.33303317897740176,-0.686453951744165,-0.9389068333224628,-1.177298836279597,-1.0125088052393236,-1.139470731219371,-0.8860184210318272,-0.6980318983467099,-0.9637366891081193,-1.0758415142963145,-0.8090436721384693,-0.6492402863948322,-0.8624136954716741,-0.9831678093656525,-0.7380157912698595,-0.5832677146747912,-0.7155401093904624,-0.8501566087423748,-0.7012631699434844,-0.5638732294209409,0.0,1.0682893224781144e-07,-1.4995672818776102e-05,-7.0362537410336e-05,-0.00010136498738530691,0.0001794737418645615,-1.4290666480553923e-05,-0.00015653229758744958,-0.00022026375263832206,0.00010110550402655602,-8.73805340660897e-05,-0.00015360220584627608,-0.00014908774392572113,-1.23096327640546e-05,-0.00018423346028297074,-0.000144715759832675,-6.617815958443695e-05,-0.00013636989268943705,-0.00023860357112435174,-0.00019736203541417916,-0.00012180552043989698
puno,Right,0.0,0.4227177026922948,0.6326767886611513,0.6620361076793495,0.47200338799585173,0.5252745610799099,0.3196195301843174,0.3036500485555306,0.35723406830756566,0.21170673684093771,0.027590573342219142,0.011810229870414973,0.04509175225742084,-0.10916131970289437,-0.23652387977916048,-0.22110572336411127,-0.1663654223272336,-0.40399874577580247,-0.46717589575468127,-0.4510501695614306,-0.41082952930917244,0.0,-0.30157946571587946,-0.7208885800024522,-1.1216236081476227,-1.2957127610373749,-0.9768733169710415,-1.2879425605175008,-1.1226454277659184,-0.9522374260926614,-0.9773332268705417,-1.2060233990994813,-1.0682513931790802,-0.9229040792506725,-0.9175337078125474,-1.107608549643643,-0.9809117205308119,-0.8524020672486635,-0.8265539166131848,-1.0245040956826539,-0.8807622670051751,-0.7497431955497137,0.0,5.269457821821113e-05,6.336754902485763e-05,7.258389011888125e-05,7.490000162201131e-05,-4.7474740886380735e-05,-6.070387675307855e-05,-8.419076393168915e-05,-9.813335727077078e-05,-8.416381279206033e-05,-2.6283402696950925e-05,-9.181627371420487e-06,-2.5233228911843166e-05,-0.00010454356494333848,-5.092253344356813e-05,2.244637175623284e-06,8.282760517381058e-06,-0.00011509704094525328,-6.28193336947775e-05,3.382977195848383e-05,9.934609507808369e-05
puno,Right,0.0,-0.6750321352971786,-1.2930476347104969,-1.694171903532568,-1.5389437527009249,-1.0159034123769033,-1.2514496535619903,-1.1180044008736532,-1.02609635630962,-0.5216417914885741,-0.7754137857041457,-0.7113120921885631,-0.6811448245416591,-0.05514036492145317,-0.35052111018855453,-0.3222139586495229,-0.2710492265012228,0.34594774779761117,0.07174140115300202,0.06063916969360846,0.0939935593566064,0.0,-0.02097431356430427,-0.09262697187757027,-0.11290153203924547,-0.17544520377528838,-0.9064325589207735,0.006805940064152046,0.0642736781259902,-0.2045154508420077,-0.8531644298767673,0.17601867933923518,0.06252930218888252,-0.2689463231051162,-0.6761181101951522,0.24761647210879784,0.11989775974306702,-0.15467554739781403,-0.4313801196470759,0.23339410394658835,0.1321258089357425,-0.11214996117867436,0.0,-0.00041347505149307966,-0.000703545004676187,-0.0009250494990060467,-0.0010839272839420777,-0.0005461583777669807,-0.0008719870091586432,-0.001057834626581741,-0.0011764251204005643,-0.0005162616798935737,-0.0007787814112686411,-0.0008154581155300988,-0.0008469354976099638,-0.0005284203443126026,-0.0007722370985656671,-0.0006673360591113569,-0.0005727155053385626,-0.0005907281273223671,-0.0007816786802865402,-0.0007539511921069844,-0.0007007502456853791
puno,Right,0.0,-0.6648816543235774,-1.2384399753193394,-1.613939636672223,-1.5125612313491406,-0.9398582364226155,-1.2924529720147468,-1.1137443371446787,-0.966927694139868,-0.48422665357782174,-0.890578709401217,-0.7529879174268836,-0.6503334331746523,-0.05933997359699293,-0.48919506919185457,-0.4063013812088803,-0.3118108844738814,0.2991529800058014,-0.06469152000864628,-0.03147123900534564,0.046106989033887415,0.0,-0.08217849214421268,-0.15116985025560564,-0.17527506032482573,-0.2505225168576813,-0.9977462186135998,-0.16487372628377922,-0.09659163893472227,-0.32860118931041304,-0.874942418227424,0.07520790773422041,-0.01601422123195928,-0.3060479436359858,-0.6371567875411775,0.2206027641847274,0.10875006960084506,-0.13002993087965678,-0.3403202371697211,0.2718280196652784,0.16312184488489656,-0.06632898513953608,0.0,-0.0003453416979658064,-0.0006172331525731265,-0.0008315783832437667,-0.00098744194839142,-0.0005327477897790375,-0.0008308486137451419,-0.0009978193204600333,-0.0011026676629497408,-0.0005313852440293561,-0.0007569814650626367,-0.0007842473195062984,-0.0008179491342956186,-0.000560715175897207,-0.0007530986793632997,-0.0006512213068214294,-0.0005748000214825629,-0.0006343053222770005,-0.0007868637604599603,-0.0007490284714726283,-0.0006954578672041516
puno,Right,0.0,-0.45831679743465986,-0.7959874163267118,-1.012327924287667,-1.0093743215351636,-0.38515055674627996,-0.9060923211586529,-0.7888039159397698,-0.6192139442552915,-0.06642227579764115,-0.679045082159437,-0.5114911197274862,-0.34033119798041994,0.20391163137938131,-0.38022725397558993,-0.24194029303220513,-0.0857024750779346,0.42157895554367425,-0.03927085464281192,0.02669420319613508,0.16348446999296581,0.0,-0.29438154380223513,-0.6077395036090182,-0.8040159096449253,-0.7519057880073906,-1.1692099963284757,-0.5905750633935514,-0.3913810510466401,-0.4772747445599214,-0.9977915102714005,-0.29701175052073164,-0.21576095452894958,-0.3657806821204968,-0.7156914733094402,-0.07335338405487761,-0.050531926114000876,-0.175000972022388,-0.3874332387336373,0.04972763620959518,0.04389885790682219,-0.0709212113839548,0.0,-0.0002604247711534901,-0.00043664613208997167,-0.0005666035089487949,-0.0006405337159459242,-0.0003875467701042327,-0.0006015483227803641,-0.0006886552466552333,-0.0007433782380955472,-0.00039789415986599694,-0.0005939353092430833,-0.000604638927753885,-0.0006093339235262986,-0.0004319396398125588,-0.0005997488172083656,-0.0005192872455795391,-0.00045137697164757893,-0.0005005389593316037,-0.0006399732264187914,-0.0006211805366657168,-0.0005776315895500836
puno,Right,0.0,-0.3282127641317367,-0.524968045544666,-0.6272898680123532,-0.526567366678546,0.09558244644099015,-0.5395448476128882,-0.6068789878737816,-0.4630627988468055,0.3073943841458066,-0.4554065481635519,-0.46980854205861744,-0.29399551132385504,0.41996795348361576,-0.29964204685081797,-0.30838419201368017,-0.15197255315926045,0.461786467648758,-0.09067392555235401,-0.1071631984951108,0.03220232813649695,0.0,-0.41521997739976546,-0.8218555585591399,-1.1276203474078785,-1.1990747444873247,-1.2130562311294195,-1.026977921890989,-0.748020183731982,-0.6909140690271973,-0.9515821498540501,-0.6790381766462377,-0.4299743726020436,-0.4222492187097156,-0.6082759242608937,-0.3258181455363258,-0.1648791868726064,-0.17131539533222512,-0.24615777925634091,-0.06468350184821786,0.022276410770183174,0.02273642078226344,0.0,-0.0002180386435811011,-0.00035587061613524357,-0.0004665502864652213,-0.0005306442332512897,-0.0002690999289820667,-0.000493915001684451,-0.0006094174154247766,-0.0006775262621838456,-0.00028595610960189703,-0.0004658650103174548,-0.0004765850193527925,-0.0004740099970653592,-0.0003320265215235147,-0.0004884268198533311,-0.0004026260055721784,-0.0003296372699504841,-0.0004086969046355926,-0.0005222862789052,-0.0004806020950764958,-0.0004194732698803059
puno,Right,0.0,-0.22184682874144462,-0.28316828027563035,-0.279583754381844,-0.1566843173924795,0.4815292258709858,-0.20085621572077147,-0.36844177704710035,-0.24194102074699966,0.5732815070850538,-0.2834728781141007,-0.375104709992804,-0.20515127687654097,0.5349925164393103,-0.27359603261419446,-0.3229119282792399,-0.16175708747803172,0.42264803154462166,-0.18028138454044382,-0.18266547066398475,-0.015686788681224206,0.0,-0.5284163913645675,-1.0185487088287577,-1.3710088782163912,-1.395024884847836,-1.1505798749469713,-1.20510412268256,-0.954945526883449,-0.8631069513251584,-0.8193584066250754,-0.8609919313602433,-0.6260403373034473,-0.5569603926950185,-0.45173089724107873,-0.4597255252060968,-0.29757388530159956,-0.2583880803011087,-0.09345290695344087,-0.12489024904023512,-0.04413205083862624,-0.009146129729721088,0.0,-0.00022177948013693473,-0.00036663256042849493,-0.0004807055343268334,-0.000549351366170718,-0.0002824066850060855,-0.00047985530442722497,-0.0005769594035614453,-0.0006422441363227507,-0.0003036666151442626,-0.00046371024059238953,-0.0004595649803760568,-0.0004516073645775435,-0.0003503095633347133,-0.00048123830978172077,-0.00036318144905445076,-0.00027683292246858955,-0.000427794440016151,-0.0005200337354433755,-0.0004513578568222546,-0.00037686954864899933
puno,Right,0.0,-0.49727814623223415,-0.8618199296425757,-0.9457492873370782,-0.7328966227572575,-0.4364133702386856,-0.590697739526401,-0.5702200937254315,-0.48350314215027285,-0.15438248106279517,-0.2908415482995786,-0.3054280531652504,-0.2063185312202714,0.12033270637579196,0.01048909107251028,-0.04683700937239872,0.033831933288097284,0.4032554703884244,0.2894097815479909,0.20756737771323583,0.26455036409727267,0.0,-0.1936187405761766,-0.5443913976166979,-0.9385941245345872,-1.1722516937954564,-0.9814540981685272,-1.1706272175707189,-0.820287545018877,-0.8083148963931379,-0.9880111462385764,-1.1530566756444183,-0.7599919449152539,-0.7771083237637547,-0.9574929561948184,-1.1082423104307793,-0.7452673347313934,-0.7480400042433213,-0.8862226112091122,-1.0337638013894588,-0.7913478658175439,-0.7595504889909264,0.0,-0.00017427667565366912,-0.00024123835761000168,-0.00031195654278701635,-0.0003271059135976931,5.330043467362862e-05,-0.0001257791773037862,-0.00018858351937440433,-0.00021993203920955503,5.0160092966130095e-05,-0.00016009418056455924,-0.00015347645363057765,-9.329598514181412e-05,-6.015895724558458e-06,-0.00020646049146326318,-6.7074591744336e-05,8.061750037740561e-05,-8.462246637050639e-05,-0.0001408143312152871,-1.0556812200097227e-05,0.00011122790511942017
puno,Right,0.0,-0.7418012785131775,-1.412334841448022,-1.8535169331054806,-1.7496398338008572,-0.9770763001762948,-1.1470429845725307,-1.119833665428394,-1.033626700044917,-0.3581160410954483,-0.612830698122224,-0.5929760559523072,-0.542549245721354,0.18379029240326072,-0.1359858872909908,-0.10883429091606993,-0.03376284389044755,0.6281192702031394,0.350039829506031,0.3707473753521192,0.45605267127163907,0.0,-0.04916481473626023,-0.21868836327344487,-0.24682736826789842,-0.13859886598477283,-0.9952304866494402,0.09566788499095265,0.15423922022524866,-0.12070856307564476,-0.9336768709314575,0.3297014164501979,0.12641624457559078,-0.24285700316608047,-0.7273384387203218,0.43537746069184546,0.2790426448112672,-0.030125877541858772,-0.47503266514379966,0.41391337852534893,0.3172337489653178,0.046396037143264304,0.0,-0.0004799097789843964,-0.0008031278803604303,-0.0010534530367238006,-0.0012446773138813016,-0.0006345732484776444,-0.0010176365536882599,-0.0012678858655908183,-0.0014332719740947934,-0.0006020116224092854,-0.0008763651694942558,-0.0008905201371094319,-0.0009086691884578071,-0.0006169280420048174,-0.0008782310605910956,-0.0006754341950131405,-0.0005021559349027312,-0.000703576230852005,-0.0009305352785408451,-0.0008508557579716379,-0.0007405943424726714
