gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
mano_abierta,Right,0.0,-0.35921289898106246,-0.6404547705458878,-0.8364278287191993,-1.024712977441254,-0.46052992663117714,-0.60845174460693,-0.694629814036376,-0.7540431424536805,-0.2302559326795705,-0.25816524230245774,-0.278600797556802,-0.2991978721867835,-0.020146058865422607,0.00013107323134778029,-0.006185211617852341,-0.025335836375913263,0.17364829386399,0.2483301056242792,0.2888374105105261,0.31199815369694767,0.0,-0.12445423763194798,-0.34650594215686387,-0.5735121797752006,-0.764005535641569,-0.9073271330249221,-1.2323053046642638,-1.4288248940084276,-1.613879275492881,-0.9731300916080025,-1.373680081916285,-1.6200423559671548,-1.8278902331505398,-0.9412039940304232,-1.296878830999366,-1.5184151320551542,-1.7172174519809171,-0.8407639944880847,-1.1049347801319083,-1.2748220745466836,-1.4391202572130768,0.0,-0.00020132490700891224,-0.00030529232911711174,-0.000393222936775483,-0.00047357011499903236,-9.233237752373078e-05,-0.00020476121918980566,-0.000313474384291515,-0.00039751499908443515,-9.926665392807688e-05,-0.0001773890054270255,-0.0002636739485391314,-0.00033368067959861836,-0.00014308174508478394,-0.00024329821470667236,-0.00031734376308721466,-0.00037394444575722087,-0.00020870664564688547,-0.0003008093204295855,-0.0003382054679090634,-0.0003666557366665024
mano_abierta,Right,0.0,-0.36594579022712975,-0.6477009501363177,-0.835980272505742,-1.01880802122672,-0.45317096860227046,-0.6034370230149888,-0.6886135042789947,-0.745955173396186,-0.21966579911190112,-0.24108971880048466,-0.25904521196800784,-0.27960397591869973,-0.009859029698607283,0.01803144791059725,0.01851735017108478,0.003295187278295527,0.18098038370278624,0.2581961836070703,0.30073864329804234,0.3247262956843588,0.0,-0.13457123078805455,-0.3570536473283447,-0.5849972373799304,-0.7850853235557791,-0.9096202805517024,-1.2420529299409564,-1.444122386582457,-1.6353531269083963,-0.9755751664912774,-1.3783793749164999,-1.6305919188569886,-1.843822614813606,-0.9437120143503563,-1.3035983574049907,-1.5331843779793042,-1.737121758854475,-0.842064190494273,-1.1070363067431077,-1.2785895367857685,-1.441522325569382,0.0,-0.00019715305157300684,-0.0003006516112580198,-0.0003893394162829845,-0.0004705734550986929,-9.183167475528864e-05,-0.00020986767053586016,-0.0003238013572103921,-0.0004108819766078667,-0.00010315425072248334,-0.00018555411835774135,-0.0002772579845874576,-0.0003507745914823095,-0.00015095043328425272,-0.0002525282957165449,-0.0003282456955557107,-0.00038527946661777825,-0.00022044144585129294,-0.00031259925498214135,-0.0003487421051825196,-0.0003752312589470636
mano_abierta,Right,0.0,-0.3604954941150098,-0.6626147920290983,-0.8963458957260907,-1.109686328388287,-0.4531036494448016,-0.6243534607093008,-0.7211765654563884,-0.7880483590961792,-0.22963581959463075,-0.2739810976391305,-0.2999269269570558,-0.3206569696782342,-0.021180974050538894,-0.002445779859246701,-0.004734992265442026,-0.021084132601376326,0.16958857512776332,0.23843644626764665,0.2709670675143131,0.28552485434789665,0.0,-0.10873135106610897,-0.317236118534206,-0.5237968528716823,-0.6860612571201371,-0.904759128429813,-1.237955854350936,-1.4393789852016077,-1.628298533483444,-0.9732766069072138,-1.3838711102141297,-1.6410659931038272,-1.8608991213236739,-0.9412957466227578,-1.3183729744171482,-1.5562654109664897,-1.7725353236261656,-0.8371135127706353,-1.1103178423368179,-1.2915935890266206,-1.4688392793327292,0.0,-0.00019563755934685683,-0.00031437748469835016,-0.00041860790131683425,-0.0005186083967704169,-0.00012442015119262955,-0.00024155898371855532,-0.0003533775729066885,-0.00044186042517647007,-0.0001411581443125456,-0.0002285369496786106,-0.0003205828867070048,-0.00039549828444826706,-0.00019039155218198234,-0.00029590808455606045,-0.0003738979163302593,-0.0004355514824149906,-0.00025980606837561936,-0.000358832563859492,-0.0003993004279204318,-0.00043068987776261536
mano_abierta,Right,0.0,-0.36117411258762905,-0.6776289985054028,-0.9224580185278043,-1.1473372544341838,-0.48981138470838126,-0.6429401176032943,-0.7338116303164673,-0.8073127588012018,-0.2681288501143614,-0.3064596667764512,-0.33248332603215514,-0.3626151958097671,-0.055755406446025904,-0.036257454164314404,-0.046135346807224815,-0.07294997923459474,0.14355414173194034,0.21369327762159773,0.23437733304531147,0.22979339745081453,0.0,-0.11136577131381176,-0.3161012848313165,-0.5062533776842301,-0.6467155419451417,-0.8960333754247428,-1.236371931559912,-1.4376166167234163,-1.6244713619507716,-0.9633830379848874,-1.3750386209024008,-1.6355626421854783,-1.8597927773305274,-0.9324923308018775,-1.3041303562223985,-1.5453659031851006,-1.7602729317425856,-0.831403040598771,-1.105113575910029,-1.2923435748402254,-1.4698014849082237,0.0,-0.00019037110846264487,-0.0003116454124401541,-0.00042075180274907064,-0.0005271348470914195,-0.00014396370461327722,-0.00027304425557880504,-0.0003873825484754132,-0.0004769046817675842,-0.00016657873338941727,-0.00027247532139237923,-0.0003700091866337383,-0.00044713380611939157,-0.00022046503548685888,-0.0003424631101698845,-0.0004272429249587467,-0.0004905316096261238,-0.0002929992949372262,-0.0004026611359604426,-0.0004493739023422825,-0.00048454274018224327
mano_abierta,Right,0.0,-0.35698414465047024,-0.671362097079038,-0.9057640769231117,-1.1234388534975914,-0.4693181064579842,-0.5940873395140607,-0.6762674112923581,-0.7444096938514222,-0.2413338423061618,-0.2551686012151361,-0.2585380461131344,-0.2641579894700281,-0.026319916072607016,0.00010111284936283903,0.01138578960517571,0.012504736044278533,0.17398705234977727,0.2365665189708184,0.2750304369169002,0.30214718661140905,0.0,-0.1252347489024173,-0.325839585526553,-0.49608582174184784,-0.624712463698,-0.916175173273907,-1.2685316427643512,-1.4922959319624318,-1.6949384093415067,-0.9704421222367342,-1.3875018456719554,-1.646885642245907,-1.8742612709074429,-0.9234919765688742,-1.3122751837514015,-1.5666659482735437,-1.798805256746498,-0.8037767109720243,-1.0886864668624467,-1.2833157724364286,-1.4721605283393147,0.0,-0.00020153283312558272,-0.00033826739511347363,-0.0004593372751475648,-0.0005826790599761659,-0.0002011044541814956,-0.00035619708304532397,-0.00048744083945534455,-0.00058936861892519,-0.00023094128188064594,-0.00036187510550194697,-0.00047223517588835894,-0.0005577210396956435,-0.0002902848615275569,-0.0004369099146972268,-0.0005294768897642033,-0.0005970254749647942,-0.0003678974757600557,-0.0005034841656191018,-0.0005577978557436673,-0.0005959094876237678
mano_abierta,Right,0.0,-0.375506833846369,-0.6715681187890924,-0.9121530627069249,-1.1531258080011246,-0.44183700358634515,-0.544439279030443,-0.6339678077766105,-0.7208484252675755,-0.2427721609673805,-0.22329176842577336,-0.2549261038807251,-0.29986366879458515,-0.059417739857508325,0.00210596891571768,-0.015757095968952427,-0.054493152171359555,0.11036219250976333,0.24094897589334513,0.2930252841972038,0.3199849708174173,0.0,-0.13253785299852155,-0.36978729628395435,-0.5476982038674995,-0.6521495130994265,-0.9363645200562992,-1.289549929499784,-1.501664841829733,-1.6923665818028317,-0.9700833110127017,-1.3868479537414184,-1.6474161577654218,-1.8761606403375215,-0.9230860276262277,-1.3103296045144748,-1.5635913882658359,-1.7890335957236656,-0.8070257919419237,-1.0945695750603313,-1.292476623618046,-1.479750473512839,0.0,-0.00016572887817564396,-0.0002764767334612359,-0.0003805280416616144,-0.0004883791073921193,-0.00015044677746467282,-0.0002998381923134272,-0.0004290876433260437,-0.0005269007578909002,-0.0001901407595479133,-0.0003203962523203644,-0.0004363928438709979,-0.0005247000242879759,-0.000257621344506261,-0.0003996088806316634,-0.0005001885091707008,-0.000572753940103392,-0.0003411210905526375,-0.00046703510446741625,-0.0005262056999749725,-0.000569160924717634
mano_abierta,Right,0.0,-0.38506243305884125,-0.6988249290076305,-0.9633018958248826,-1.2083740602012438,-0.46540341680105557,-0.5771875457746648,-0.6711659483055156,-0.7629085837927067,-0.2946220664148366,-0.28708211732328337,-0.313636137524259,-0.34388529700086834,-0.13948635533973447,-0.0681181711661661,-0.07877265270833922,-0.10889207519291755,0.003743114934145201,0.15281041199267104,0.1998638905047993,0.2159931717536568,0.0,-0.13152603914254057,-0.3504696437734407,-0.4925848146756364,-0.6015005876509771,-0.933156742042725,-1.2806775657268048,-1.4896371209134776,-1.6802867207691912,-0.9556138252343694,-1.3790042069424904,-1.6572773374109995,-1.9058082050844947,-0.8896041064889835,-1.2901639139302292,-1.5523729121307455,-1.7895148837452433,-0.7437041112806467,-1.0304410314378547,-1.2386296038954987,-1.4358978174852952,0.0,-0.00014453727417716543,-0.00025533782864354133,-0.00036612989186936756,-0.0004816299122124939,-0.000146480573015097,-0.0003021665222548477,-0.00043371645639572097,-0.0005349280097856769,-0.00020404353933508058,-0.000346662166596894,-0.0004679547817577935,-0.0005611642000141656,-0.00028847642629994106,-0.00044807621490811013,-0.0005602621862380064,-0.0006406096410525496,-0.00038621892195988845,-0.0005367735722037922,-0.0006145166813684642,-0.0006704216146913864
mano_abierta,Right,0.0,-0.39490177089786827,-0.7198902480909667,-0.9855461777174798,-1.2465909383826148,-0.5575340598400346,-0.6935622418389376,-0.8090501132077225,-0.9200102565852517,-0.3834535620153958,-0.4186609808684073,-0.4775280912905631,-0.5388289116443011,-0.2076708324730368,-0.1570150679825725,-0.18798541005995437,-0.24795764179146165,-0.03411343498208327,0.09477349335427762,0.10483545042526349,0.0754791387387339,0.0,-0.09956869950379464,-0.287947455011507,-0.4181849180789819,-0.5086041746351173,-0.8825693271540803,-1.2298316745536129,-1.441219984677934,-1.6302951520763416,-0.9235601168050744,-1.3457223815794026,-1.6226984768294859,-1.8643718071278708,-0.8669101768543719,-1.2695112901163443,-1.52902828130864,-1.7620827391434726,-0.7283000105724862,-1.0319182074964246,-1.2510018232565596,-1.4573718801991797,0.0,-0.00014419509897567424,-0.0002673787829014945,-0.00039058380920636875,-0.0005222573379394649,-0.0001862247175409879,-0.0003580655436715998,-0.0005005323318664706,-0.0006093567519513874,-0.0002494167083453765,-0.0004120777562227562,-0.000543962219684815,-0.0006429153922665914,-0.00033592534094405683,-0.0005065049145586521,-0.0006195013195991867,-0.0006999417524699984,-0.00043436023265086614,-0.0005946539181747204,-0.0006745050259981062,-0.0007309946491997463
mano_abierta,Right,0.0,-0.36256871380505756,-0.6840432004446843,-0.9505465901668487,-1.2121048754493386,-0.5126102896658699,-0.6482840664583613,-0.7589902997863328,-0.8633168131856249,-0.3154515021219425,-0.3565691443529599,-0.40422057370891107,-0.45972214975932585,-0.11573476623662679,-0.11398493280586017,-0.13402724512166547,-0.17571137452767185,0.08007795018395931,0.15122079004619232,0.1702141467767714,0.15769948289915775,0.0,-0.11516202712403707,-0.31349583738211456,-0.4645999716187523,-0.5612621292768413,-0.898879568020328,-1.2539960464563646,-1.4684839130613923,-1.6532492181381724,-0.9489416613539526,-1.3682873316297643,-1.6317984823878593,-1.855843460279949,-0.9076551499817793,-1.295459646559865,-1.5411417488764028,-1.7553105216353604,-0.7919905918163921,-1.087864986665876,-1.2875758567190012,-1.46670277910455,0.0,-0.000181752200454115,-0.0003226767160230565,-0.00045500152540151837,-0.0005899576930366903,-0.00020087409118841755,-0.00037415815279888485,-0.0005214120909897982,-0.0006294658014981005,-0.0002399671624379366,-0.0003902127649594771,-0.0005068015165432016,-0.0005924169106978119,-0.00030585781121977645,-0.0004541679704602181,-0.000533547147351563,-0.000589646592779187,-0.0003898336785931179,-0.000514732455794712,-0.0005553858285454915,-0.0005825159405223653
mano_abierta,Right,0.0,-0.3611211952975019,-0.65362512117335,-0.8748999662653976,-1.0995538545572343,-0.437915374684513,-0.5289173897478742,-0.5952464658916092,-0.655191162656315,-0.22087173804365812,-0.23279203377604155,-0.24690361158346227,-0.26882427234125944,-0.014060617759164057,0.020972455415448503,0.032941533416248586,0.020779939677589926,0.18237773714727126,0.27096894992772014,0.3041509102383079,0.30770983805288354,0.0,-0.14749396105323911,-0.36896406259852876,-0.562367553918308,-0.7088421907358564,-0.9337932062692259,-1.2928570406247966,-1.5077889950982766,-1.7034814357553905,-0.9753028405453795,-1.3912481476328566,-1.6443835584089337,-1.865709248496718,-0.9280491681254992,-1.3021515173507412,-1.5365756286471235,-1.7490559166480513,-0.816043074639805,-1.0965619918498724,-1.2805061937090207,-1.452883549394804,0.0,-0.00017480310135959342,-0.00028920493564905275,-0.0003966538771516314,-0.000503270260868963,-0.00013529700655931032,-0.00026816788415042235,-0.0003885660124435515,-0.0004823315690022584,-0.0001652973523816974,-0.00027548652774224663,-0.0003768894336453104,-0.00045719435900881846,-0.00022453715330332465,-0.00034487992220178795,-0.00041989711850147054,-0.00047693835372743156,-0.000302365030658191,-0.00040586536582729233,-0.0004423961459652337,-0.000470591717738441
mano_abierta,Right,0.0,-0.3607544903198152,-0.6582737757960713,-0.8696699234623612,-1.0551402904433764,-0.4342207638092119,-0.5392586225624145,-0.6096963471368864,-0.6686197681214074,-0.2087166615455274,-0.22464527426875774,-0.23922961374507057,-0.25784772668561734,-0.0003447710384964091,0.029599761966181335,0.042885130060939226,0.035285384500057804,0.19507889262442255,0.28312807500491005,0.32685391231463096,0.34815294196116225,0.0,-0.1399268901702509,-0.34887600831826254,-0.5405174745760148,-0.7207593359885319,-0.9296444826841646,-1.286180869983503,-1.502937879343498,-1.6982684335022054,-0.9779761296043008,-1.3924714625241992,-1.647857174536273,-1.8725114866846249,-0.9351175508451859,-1.3030830994202889,-1.5349701670331284,-1.7464974426807083,-0.823925044545299,-1.09273187279387,-1.2707112501817437,-1.4395267844967663,0.0,-0.00017908276308354937,-0.0002907372615290747,-0.0003927193709880941,-0.0004920618180456498,-0.0001336673408014291,-0.0002636959357647489,-0.00038154158839112434,-0.00047230597175610295,-0.0001620141493875345,-0.0002648313819487552,-0.0003671813652166983,-0.00044871474138836575,-0.00022025992200289986,-0.0003371082524606574,-0.0004177824480521252,-0.0004792453152600035,-0.0002974430067458813,-0.0004023480207030604,-0.0004426692324797216,-0.0004726271364514259
mano_abierta,Right,0.0,-0.34183647341825973,-0.6019445169930897,-0.7935962689041922,-0.9616883879699859,-0.3418462074629555,-0.41995449973143767,-0.47056689689002007,-0.5036974133009522,-0.11092129341195728,-0.08523639414140714,-0.07797711442805831,-0.07566411999797015,0.09094193491093724,0.1555690388017272,0.18130168124388035,0.18981109041172775,0.2686809557961688,0.35818503324776063,0.4133446198570775,0.45396756952811884,0.0,-0.16861280737217904,-0.41159109248825426,-0.6377197724732832,-0.833101858691738,-0.9634823033158127,-1.3347457209012363,-1.5552390187030327,-1.7558163561080316,-0.9938291715542467,-1.4106281091413198,-1.6642889835646488,-1.8834884536600847,-0.9365819690699267,-1.307291123328671,-1.535697989569584,-1.7405426298436677,-0.81386741261023,-1.087142321502226,-1.2614533494324254,-1.4255886274311402,0.0,-0.00019869350955036905,-0.00032111104113080385,-0.00042940116098642877,-0.0005326688502179731,-0.0001434577390641726,-0.0002790292539856197,-0.0004002638686024247,-0.0004908825061971184,-0.0001615376249825734,-0.0002645393709900957,-0.0003630366342467981,-0.0004406518456060438,-0.00021208403870461647,-0.0003234393980567464,-0.000397425011375042,-0.00045444433865955816,-0.00028389583221224523,-0.0003815824887699968,-0.0004152059524438307,-0.0004400078356226101
mano_abierta,Right,0.0,-0.3669667938531906,-0.6267349978937585,-0.7860192704743633,-0.9407161672606825,-0.3812430190306172,-0.47085567617992785,-0.5270968925947566,-0.5742196376006303,-0.15178277402446633,-0.15510384577738956,-0.165465892693631,-0.17792383514499896,0.056012307607351666,0.09777003626020596,0.098732210869412,0.0856497748865346,0.24986451589485378,0.3186340249855706,0.33830611238369096,0.3386946620852713,0.0,-0.16950340337310046,-0.4404183401215784,-0.683750730459672,-0.8636581049902156,-0.9474208703928911,-1.2836708468603641,-1.4789106393005276,-1.655602937097124,-0.9884138645369088,-1.3815562411520113,-1.6165280841981498,-1.8067614728521435,-0.9482062607078531,-1.2899032743343792,-1.497090939466692,-1.673345207563446,-0.8443437520574489,-1.1106458991206645,-1.2728435490978987,-1.4177119171002879,0.0,-0.0001248038369262714,-0.00017450840597643542,-0.0002242134935276646,-0.00026996369426208116,8.022349571335968e-06,-7.467391752154298e-05,-0.00016886109179826207,-0.00024165896042349535,-2.2084333761053308e-05,-6.848810010250964e-05,-0.00013729684089828148,-0.00019721612024016787,-8.451242537697295e-05,-0.0001452632707444491,-0.0001923657421991366,-0.00023302204887303734,-0.0001661189690016709,-0.0002143278718735259,-0.00022051606243204974,-0.0002291520765768181
mano_abierta,Right,0.0,-0.40598433249020427,-0.703429046837138,-0.919025302851174,-1.12099267816226,-0.4954378019314948,-0.631612294604005,-0.7054009694952573,-0.7536801471141781,-0.24682457750438547,-0.2784952458544012,-0.29507952544981325,-0.31313746621254074,-0.009014681086739678,0.0018284084381995087,0.00035723236560133114,-0.015230524248202839,0.21491844642991248,0.2710996039759347,0.2904547641810545,0.2952727415640776,0.0,-0.11956675706516809,-0.3630841189424308,-0.6083724624700643,-0.7802480602931504,-0.8945266647436539,-1.2347434578725405,-1.4409664641097177,-1.6248458606617888,-0.9690601647213808,-1.3657308662636498,-1.6077664024996796,-1.7984648344840237,-0.9523040619261333,-1.2962998401254893,-1.5063283820913176,-1.6801158910517455,-0.8634456906146043,-1.1291499077943972,-1.290335964468492,-1.4305062081148252,0.0,-0.00015502714962098286,-0.00021918228835436553,-0.00027770154803435617,-0.0003294712791065314,-9.378466202201727e-06,-0.00010001512364011175,-0.0001995838236761724,-0.00027450849987109766,-2.2512939241192587e-05,-6.342090538542368e-05,-0.00012755380753047253,-0.00018291408653079873,-7.135220706744357e-05,-0.00012716654174754682,-0.0001701706039748258,-0.0002060701077098182,-0.00014169583126190564,-0.00018734117662917919,-0.00019066364917735517,-0.00019463352983529656
mano_abierta,Right,0.0,-0.37028065471244886,-0.6791296025438519,-0.9202550034059285,-1.1513128878811818,-0.44835898534684465,-0.5842964937425832,-0.6666391983958846,-0.7314637492863361,-0.21729823964372025,-0.24488791551241262,-0.26324212005916225,-0.28047815675393367,0.009005428601116127,0.017931315067419067,0.018422874015653085,0.011060934703626716,0.21982355936264544,0.2795144952069883,0.3072243426462617,0.32279514472012394,0.0,-0.12343822904282802,-0.367174678489096,-0.5832018635387511,-0.6842982217437633,-0.9100257790575067,-1.2408908280387136,-1.4420769860779006,-1.621744982993524,-0.9761052428979965,-1.3728239886450437,-1.61570053114522,-1.8148604539828705,-0.9477287185676989,-1.305115406437337,-1.5204881261005794,-1.701810506565375,-0.848130294131291,-1.1204792382290651,-1.2920322530482797,-1.4446899889347133,0.0,-0.0001474647402199366,-0.00022613224777819538,-0.0003017671658964935,-0.0003768357220091103,-5.461835447198819e-05,-0.00015228718922772737,-0.0002540871695068865,-0.0003357513324522452,-8.48036126048527e-05,-0.00014842195885868582,-0.0002220107342258107,-0.00028392736372721556,-0.00014542889898567794,-0.00022535190523590714,-0.00027669557232481214,-0.00031790895753974595,-0.00022521422129745183,-0.0002916202666318802,-0.00030363986990485385,-0.00031463231599077274
mano_abierta,Right,0.0,-0.3530639256203525,-0.6285815597182346,-0.8407766741793913,-1.0522146739695122,-0.4030024327940056,-0.5417147151319653,-0.6268609958284521,-0.6908446734782725,-0.18753647202142174,-0.21242696349595008,-0.23544435882096348,-0.2587939971408124,0.013580363081055192,0.03543185727894975,0.029241820847624153,0.007453558204673243,0.20128267926851334,0.26625310197311225,0.2911818651782644,0.29437173072634265,0.0,-0.1435745607688202,-0.3757210203870077,-0.5950159961209558,-0.7524139041222184,-0.9200484796951675,-1.245065108286635,-1.4436285167325171,-1.6273620220117497,-0.9822576237218648,-1.3714930546478465,-1.6131790335370633,-1.820264338227852,-0.9518926631065225,-1.3127972806092172,-1.5419192060439408,-1.7449494026729016,-0.8551972048311898,-1.132643233909491,-1.3159422184735197,-1.487939582961548,0.0,-0.00018246320649317586,-0.00029592058244984955,-0.00040146191349480626,-0.0005021484532385941,-7.934842794436077e-05,-0.00019532986593097937,-0.00031012880791671634,-0.00039935388430704753,-0.00010175773051485397,-0.00018426449098461634,-0.000269370006747902,-0.0003386555127914069,-0.00015967630870303444,-0.00025434891907785104,-0.0003186318314013774,-0.0003703167081825501,-0.00023961270518887477,-0.0003224210390077062,-0.0003516633929333393,-0.00037565268005918553
mano_abierta,Right,0.0,-0.35058121889140575,-0.6270914896679629,-0.8300804385360351,-1.0033372139890886,-0.39693158210070534,-0.5261355186987006,-0.6063028143502728,-0.6613050427981444,-0.1849538303098047,-0.20715807795958027,-0.23359276542279783,-0.25896455284824027,0.013381471991653186,0.04331412604166831,0.03316855799350211,0.007720810381592866,0.199423160686215,0.2592309560736346,0.2663815224839658,0.25165229975528686,0.0,-0.15128965769266126,-0.3903461922367975,-0.6210221274481565,-0.8160803619368845,-0.922770692276635,-1.2543057338636783,-1.4524416611501045,-1.633995054886113,-0.9827471970808974,-1.3899470300969683,-1.6439999942170966,-1.8603255965193621,-0.954850409112078,-1.3323368591339197,-1.5730633404998082,-1.7780269317435284,-0.8642327218931702,-1.153251915527536,-1.3427694584096004,-1.514942664873871,0.0,-0.00017094255104681743,-0.00026729806277586845,-0.00035582699842526673,-0.00043821176143637606,-6.125584204291946e-05,-0.0001644311880540257,-0.00026840718179106746,-0.00034813288639846496,-7.625196250279735e-05,-0.00015242362658034368,-0.0002353406351544515,-0.00030168133208968354,-0.0001250449664057021,-0.00021375367327007135,-0.00028789765260622835,-0.0003445586563475019,-0.0001937692564984381,-0.0002723575697629791,-0.00030979636988865403,-0.0003387317975988347
mano_abierta,Left,0.0,0.3357636245211312,0.5730106584185439,0.7249734006302524,0.8741340537426747,0.2865320289168727,0.3869735685131729,0.45809854360552155,0.5255219207328916,0.07226064073008161,0.10522264338623297,0.1487714370540291,0.1895748725520579,-0.1237061703774237,-0.14758494202642528,-0.13134837866312188,-0.10146697970318953,-0.3190212420983262,-0.390381993218222,-0.41139432994855035,-0.41143183328115174,0.0,-0.19424994977636223,-0.5119786792612792,-0.7755336454514674,-0.9412862707481144,-0.9623576767538599,-1.275320275405644,-1.467662749148936,-1.6440166481156944,-0.9973857750358098,-1.3784316313090605,-1.6247180746775884,-1.847575585240297,-0.949969077081855,-1.3153984465226554,-1.5543805223007718,-1.772112206241946,-0.8343978935507316,-1.1115110633935448,-1.303171375906017,-1.4977402889938438,0.0,-0.00012155542255634019,-0.0001528904165511041,-0.00018674161306256396,-0.00022034204801792454,3.6160482287740126e-06,-8.200646523871527e-05,-0.00018032287770518011,-0.00025693986369079057,-2.2177738833729102e-05,-9.224186387975216e-05,-0.00018373579973006215,-0.00025551389586702343,-7.580765135795965e-05,-0.00016366315937935746,-0.00024826726292584173,-0.0003089128901392457,-0.00014529647492605242,-0.00023418574998804455,-0.00028088001557264735,-0.00031350668694503776
mano_abierta,Left,0.0,0.3443553930905681,0.582139487535879,0.7076752925621191,0.8308618719737103,0.2781084080089418,0.3723074025811969,0.43068364965874134,0.48204733446217946,0.06234926782932766,0.0996374904353019,0.14027702322992908,0.1750006643911919,-0.136365706693357,-0.1579563972470663,-0.14184824799949858,-0.11428422405944881,-0.3354045268587038,-0.4100484610560394,-0.43142034521501993,-0.43107843485145714,0.0,-0.2021264187472887,-0.5089587861572297,-0.7710032454647717,-0.9518834154572574,-0.9697921907494228,-1.2983138272478074,-1.49659489613597,-1.6743291736840615,-0.9980543834082993,-1.3864000794936704,-1.6371812408504067,-1.8565671274688103,-0.9464659523368831,-1.3203400721242617,-1.5608523185664116,-1.7757506711568911,-0.8285285626151697,-1.1131752162111321,-1.3106788740288642,-1.508764340707996,0.0,-0.00012331862813221473,-0.00015367335273438012,-0.0001841842126350997,-0.00021348602253781678,1.8578819964146163e-07,-7.817113491708408e-05,-0.00016855501988252396,-0.00023861269048318996,-2.2308684801117255e-05,-8.663322828098078e-05,-0.00017468582489528576,-0.00024402506667753956,-7.20704289960815e-05,-0.00015426197547963386,-0.0002385545268307248,-0.0002992665191988722,-0.00013711650358021887,-0.0002250721832134293,-0.0002735473539233717,-0.00030645520556041837
mano_abierta,Left,0.0,0.34009466897095797,0.5710186982937088,0.6981642117327368,0.8261974922539886,0.2648225202077086,0.3560800134598165,0.41744299097062104,0.4751423143063437,0.04556763445453566,0.08172901881807956,0.12641432066201966,0.1687492647953181,-0.15645126057486486,-0.18657822814977892,-0.17285926340432473,-0.14424584744649385,-0.3569303544638454,-0.43956518691144286,-0.46705807634183755,-0.4722348719852005,0.0,-0.2059704601209329,-0.5178459067608603,-0.7745504581344154,-0.941596906987106,-0.9730516442490488,-1.3064509648527043,-1.5105907877045555,-1.6917840039153058,-0.9989612470926763,-1.3948007313880375,-1.6491867618843845,-1.873394585225513,-0.9433433283252587,-1.3206887388128985,-1.5662814304977857,-1.7870245024862268,-0.8202555059803157,-1.1055022351079646,-1.305797783538661,-1.5082602525629074,0.0,-0.00011933823337456005,-0.00015154203330178408,-0.00018527607700755613,-0.0002186734438056194,-8.947486618657537e-06,-9.282709205375466e-05,-0.00018427234905751694,-0.00025427218635677576,-3.5610722015918413e-05,-0.00010354847182439571,-0.00019000297544809563,-0.00025750993751762517,-8.87874452700081e-05,-0.00017386949360351133,-0.00025900325641691244,-0.0003198363526299836,-0.00015678007605949057,-0.0002464438701204837,-0.0002961456644792339,-0.00033003714148110893
mano_abierta,Left,0.0,0.34586298155935435,0.5754501120438454,0.7102272475482632,0.8466218455767764,0.26971324284825143,0.35988328523635293,0.41730512870477215,0.4687496310111523,0.04979048638481371,0.08150273569362694,0.12431192818531304,0.16462040251263269,-0.1534286837618023,-0.18918722203552008,-0.17704916518839586,-0.1486130520988836,-0.354680552081659,-0.43798118839991607,-0.46493329430568314,-0.46832901380036646,0.0,-0.21205196536052393,-0.5186779802358181,-0.7745149282919584,-0.945353964892317,-0.9735657444723004,-1.300648288504058,-1.4969661684199354,-1.6731556457677363,-0.9987596764741298,-1.384771119304557,-1.6311200792917422,-1.8455581697400791,-0.9438273308646703,-1.3131982564608717,-1.5542287572964781,-1.7698652405546988,-0.821444080137922,-1.1047355661171427,-1.2994155641961054,-1.496132125081209,0.0,-0.0001205739534311933,-0.00014880554180316376,-0.00017868594240065918,-0.0002071234308038705,1.3476700328716025e-05,-6.18968737290136e-05,-0.00015193035649983117,-0.0002221366700154763,-9.407827854914974e-06,-6.948605111283759e-05,-0.00015509447056454912,-0.00022224579180803896,-6.079450630550092e-05,-0.00014124082391018397,-0.00022497856806899974,-0.0002842253729337375,-0.00012760725670204185,-0.00021531726695105853,-0.0002634460522310883,-0.00029521080752551224
